angle,other_angle,1/2,1/3,2/3,1/4,2/4,3/4
0.0,0.0,138.0,177.2,9957.4,21885.6,99.6,126.8
0.0,22.5,136.8,202.6,4141.0,9586.8,84.4,128.4
0.0,45.0,136.4,190.2,5945.0,12591.6,84.8,137.4
22.5,0.0,129.6,145.6,3882.2,8620.2,111.0,135.4
22.5,22.5,138.6,162.6,1080.2,850.8,93.6,134.6
22.5,45.0,134.6,169.8,11933.0,16495.8,103.8,134.2
45.0,0.0,131.0,156.4,5440.6,11715.8,112.8,131.4
45.0,22.5,130.6,178.6,11743.4,16751.2,106.0,132.2
45.0,45.0,140.4,164.4,1356.6,2144.2,99.6,127.6
